date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-02-01,9902.8112878703687,6535.7780435262566,16907.300858148228,17569.36204103678,0,-662.06118288855532,0,37353.843941192354,0,15624.183605842039,15685.918640641754,3037.4030426587287
2025-02-02,6535.7780435262566,6724.9814623902748,61744.742198601103,63023.51585666724,224.51175889266474,-1503.2854169588177,0,86446.995732985757,0,22315.517954609968,17905.286466256453,3680.4862946322569
2025-02-03,6724.9814623902748,6514.9619835752155,63714.292517123788,65774.430163600176,199.40558185246806,-2259.5432283288578,0,86547.680624674409,0,22612.313250849369,18504.991264121545,2223.4421379465853
2025-02-04,6514.9619835752155,6658.7069047063387,66352.693075820222,68217.583300939616,585.2280460876209,-2450.1182712070149,0,89197.828485067133,0,22858.857522599294,18386.30416428742,3530.4111767552577
2025-02-05,6658.7069047063387,5939.5104361204512,65110.868183218721,58176.02316890817,3317.6454763400243,-375.92146379349128,3993.1210017640228,84313.631783409015,646.41651209799454,23158.61649221792,19405.756180423821,458.76100037957519
2025-02-06,5939.5104361204512,5823.9096035227403,65202.012906905118,64626.605524186212,2145.6118743169627,-2998.8881260251505,1428.6836344270962,85000.817251713393,257.78016733504677,24249.219449293902,19745.908503266008,484.2292563538881
2025-02-07,5823.9096035227403,5561.262204354015,20273.907355232339,16491.791212165488,47.05204160600222,-412.68487225757326,4147.7489737184242,38158.854872417745,854.2610095230641,19963.041822223266,16406.446535252697,3650.8409283035749
2025-02-08,5561.262204354015,5629.9150761228248,21292.870235975286,13108.226788951766,2649.5273969538612,0,5535.116050069656,35363.740207499432,1094.5744236782941,20160.431385539261,16268.161837694868,988.88236666666683
2025-02-09,5629.9150761228248,5693.7244463193119,64857.733841990288,56441.418342937854,2705.2477166858994,-87.307538194375198,5798.3753205609091,83306.863265275082,988.81236686627426,23225.492027194836,18755.220108850979,269.98774713083765
2025-02-10,5693.7244463193119,5554.4752049114104,57396.072677002456,53090.265916291733,1192.0320801274679,-707.71777529185078,3821.4924558751118,77721.78905264035,670.28371531478842,21966.8471087219,17918.470475331844,17.058551231748424
2025-02-11,5554.4752049114104,5784.4565710254883,66304.562052960217,53713.225183381786,3305.7775731436145,-1382.9222856471138,10668.481582081931,77801.28622367054,1866.3695681875154,21850.498276065802,17491.920374110636,88.480756569561891
2025-02-12,5784.4565710254883,5902.3676280306099,60319.36255405494,55439.304169369207,2306.4389464989308,-1613.8327075102882,4187.4521456970979,79114.651141769689,771.66523412134313,23008.06034224735,18530.408925915744,141.9288262260992
2025-02-13,5902.3676280306099,5989.5013500451496,54031.913412021662,50549.719603817997,1617.7719873171095,-627.32646023788539,2491.7482811244427,76133.00796897446,431.78665857594518,23481.793682515883,18941.832533024786,695.35446139264832
2025-02-14,5989.5013500451496,5658.6656455354805,17578.191812571513,13793.275720680507,1497.8614802531172,0,2287.0546116378919,35281.142457845031,479.54621432589909,19878.433914486373,16399.283604792661,2479.7365458105555
2025-02-15,5658.6656455354805,5633.3002342640766,17890.37969716479,14645.425879714458,1255.572776222446,-127.66121228394196,2117.0422535118259,35189.484767605521,486.51919986693497,19264.656303434058,15627.200475925853,2758.4570399642521
2025-02-16,5633.3002342640766,5979.5900337350413,61756.529021069786,56541.663835835076,3164.3442974201707,-2358.8649813234174,4409.3858691379619,79216.114371937845,813.11011361335522,22317.509050971068,17765.521511762694,99.857846342845164
2025-02-17,5979.5900337350413,5856.9237289639386,56436.764215746742,55705.422570321083,2270.796911346024,-3321.2931850989498,1781.8379191785812,75009.915214825334,284.30621855612486,20781.434651242296,16943.361741800254,272.28535727275869
2025-02-18,5856.9237289639386,6005.4746306325051,53043.07850765383,48359.454858630699,4408.060523383504,-28.411729414186702,303.97485505380786,76367.135838640359,46.423256686985042,20816.770729213586,16727.888479161295,233.28906194172521
2025-02-19,6005.4746306325051,5819.6636769138404,53449.346678833346,49630.970565556068,2872.0658472052678,-33.232365486964213,979.54263155897672,77133.513752878556,208.59124039740456,22833.937869029389,18662.719532260602,291.55927317383328
2025-02-20,5819.6636769138404,6176.28576274837,52366.408204554013,52095.592698867309,1058.1796459857489,-1023.3660008980632,236.00186059902177,76475.738762100023,43.149485166714342,23172.462578867016,18448.73481163121,802.02674669761336
