date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-04-29,6068.8950709948349,6370.9684555983704,33948.892500942282,31306.306719806209,1536.0859279488204,-126.82955564809532,1233.32940883535,53001.925121001172,176.7960735142417,18514.717791848012,14725.055365253706,1955.8450512544514
2025-04-30,6370.9684555983704,6020.0302041932327,32540.035108519194,30324.973326635591,1298.9823874105186,0,916.07939447308468,51241.214529610006,167.87727185561289,17732.132041868557,14678.87138017816,98.976706441895203
2025-05-01,6020.0302041932327,5286.2286030578452,44494.142218569577,31712.852638880249,2507.3439586230857,-5.6306542057743645,10279.576275272015,54280.417689931637,1602.9330034557931,18298.84680469894,15482.487352827988,2055.6124415164795
2025-05-02,5286.2286030578452,5226.4988815491251,23042.877499263683,13612.863296553744,1082.0218709510366,-93.213203611084253,8441.2055353699889,27693.458180378679,1482.1026345450459,15792.620808890457,12845.779604559117,11938.399527259049
2025-05-03,5226.4988815491251,5464.3444160351974,24698.58857887995,12478.335551922737,867.36593019227962,-18.208260300750215,11371.095357065687,26656.182366670633,1962.1008049219392,15776.681336848076,12565.050901809471,16539.481086553966
2025-05-04,5464.3444160351974,5302.9757846408957,46576.867338669676,31698.749233382106,3022.8926387560073,-772.34325470927024,12627.568721240819,53113.325224076718,2040.6954696207897,18760.974361152868,15341.621000788693,0
2025-05-05,5302.9757846408957,5157.3531593455436,47770.861055707443,33188.573688579803,2812.2382270922949,-154.44591293796356,11924.495052973318,56876.964261906462,1879.919679169032,19947.647084995508,16288.654501612182,21.884557692179214
2025-05-06,5157.3531593455436,5017.5117904041808,49880.136955421076,29004.779846825848,6749.1800623804211,0,14126.177046214805,53949.277519556883,2378.0695835618703,18858.536676312182,15401.2719398601,0
2025-05-07,5017.5117904041808,5870.7660618918562,41382.504871176556,35124.028147633719,2210.8670695900278,0,4047.6096539528035,60449.190298898691,609.35294990347086,20921.166229902388,16178.215801882034,1247.7468707818084
2025-05-08,5870.7660618918562,6908.5650147300003,39839.707390333737,39957.523091269482,533.40795311935676,-894.45258668010331,243.22893262500051,63184.822612430929,35.999250000000075,19859.245948283511,15151.970160555315,2687.0336747027413
2025-05-09,6908.5650147300003,7031.1198139805874,16129.718459286669,15684.216457525868,562.79147829546366,-117.28947653466251,0,29586.236252956471,0,16156.026167271082,12976.081876164051,17906.906111849439
2025-05-10,7031.1198139805874,6837.6049241178162,16142.258985569888,15388.824139481219,757.80482575169003,-4.3699796630241696,0,29575.392623585423,0,15717.846300201451,12905.618904039669,14642.119944090311
2025-05-11,6837.6049241178162,6634.6458182123997,37971.858362539569,37388.018973214799,838.58651829849862,-532.10816843205998,277.36103945833383,60165.335132443739,41.18071666666674,18333.474505805745,15032.77754501754,1421.7398049888725
2025-05-12,6634.6458182123997,6948.0497737280148,37092.444914963286,33755.541943339253,3442.6603482848222,-105.75737666078818,0,57688.592995420171,0,17211.064169823483,13658.898417592965,2205.2320098563314
2025-05-13,6948.0497737280148,6776.7142645011227,38254.972676173267,38542.847140085309,1080.7810220554384,-1368.6554859674827,0,59983.073122704147,0,18007.671439364647,14740.415824189571,3586.6047408624027
2025-05-14,6776.7142645011227,6627.1508528419781,37118.329273476033,37344.981472251886,974.06803315390948,-1200.7202319297594,0,58204.902333841528,0,18598.936439210549,15199.74558625377,1791.5626975514247
2025-05-15,6627.1508528419781,7034.1408895638606,37308.609722803696,36836.203944679146,1423.0039630105148,-950.59818488596682,0,57803.824380218699,0,19509.650280828038,15436.525694421018,965.64151047834844
2025-05-16,7034.1408895638606,5552.7937886738928,14281.74959867962,14129.590487299534,557.42166698060316,-405.26255560051908,0,26026.358445682021,0,15946.989990110338,14250.274282790344,21614.136205028692
2025-05-17,5552.7937886738928,6222.8848796422017,15723.009810418,15166.896408946574,501.88397272093721,-145.60536308839761,199.83479183888826,28945.223469023396,28.646042408097514,16512.931722162477,12772.392713080128,14784.531419015811
2025-05-18,6222.8848796422017,6806.787784056035,37270.496851555115,38386.025068476418,50.263950190394176,-1181.1658110976794,15.373643985985282,59262.288675821648,2.2794342035710997,18855.849262280681,14747.7252884749,1480.2760362194424
2025-05-19,6806.787784056035,6081.3357489637692,34945.392989954955,33906.084384247384,888.2711046254708,-300.86648058456854,451.90398166666745,55273.855013694847,67.003333333333444,17516.920258194808,14841.612240720835,5150.3337795542166
2025-05-20,6081.3357489637692,6048.0717020479788,36062.633060470034,34070.877213830048,1991.7558466399828,0,0,58373.37478478453,0,18836.503962546361,15287.505851886759,296.98185745826015
2025-05-21,6048.0717020479788,6182.9743576860019,36747.474439400961,32486.18859896066,4261.2858404403041,0,0,56472.167266318349,0,16851.653105939789,13528.426625737004,1786.3255027822345
2025-05-22,6182.9743576860019,6501.7285016762044,34714.643688623953,33565.981134138186,577.86367238003868,0,570.79888210572699,54742.235848223449,81.908520227311783,18783.094406242861,14927.427739465531,151.84688500676816
2025-05-23,6501.7285016762044,6210.5062648834228,15671.601617377219,13242.084792013335,2104.3544436797956,0,325.16238168408711,27542.401588600638,62.294489061906575,16396.703090772626,13543.429516639337,18330.47362019592
2025-05-24,6210.5062648834228,6466.9628727833542,14706.387856137055,14781.67276219363,171.21380512851312,-246.49871118508807,0,27737.944914206957,0,16233.348106604401,12918.201019239628,20668.296443508847
2025-05-25,6466.9628727833542,6284.1219588549056,34678.313338361586,33515.558571249276,1348.4619540404997,-185.70718692818883,0,55840.015539586471,0,17486.117359356031,14328.311883613978,4137.1998805110989
2025-05-26,6284.1219588549056,6252.2989950191122,37514.70176858217,33032.252537343025,4482.4492312391421,0,0,59026.86928377828,0,18202.058816641238,14772.308308931617,1017.2858260686744
2025-05-27,6252.2989950191122,6255.5738072869744,35002.789540210702,31763.56440372458,2762.1176934603554,0,477.10744302576859,54300.247987345123,90.79620811041822,17306.450425553776,14015.277513657489,1709.5039835592586
2025-05-28,6255.5738072869744,6471.5120918378134,35364.803977948781,34933.2598011714,905.72915286181922,-474.18497608443346,0,56876.076654550925,0,18684.778232599969,14940.325912310222,857.80023426117612
2025-05-29,6471.5120918378134,6062.1136845613028,39265.168509343013,33932.193073139155,4628.5609524362817,-357.27136773232394,1061.6858514999033,59728.012394478472,192.15162239086203,19418.05581199914,16097.083774268167,2489.0684791383719
2025-05-30,6062.1136845613028,6151.5070972531266,14653.220786758151,14040.265354542,639.93242806633202,-26.976995850180842,0,27417.183447326643,0,16058.297233789275,12926.766687946672,17689.419634817372
2025-05-31,6151.5070972531266,6033.0029419504826,14788.5761388911,15358.920481156641,0,-629.21275918214883,58.8684169166077,27815.97548356992,9.6300371203349755,16185.665382617828,13217.042699692818,16467.801287765244
2025-06-01,6033.0029419504826,6057.9982097674765,55251.917758008989,43798.409217605033,12597.197454832673,-1787.9868623955758,644.29794796686087,75806.331669252875,95.510587135997866,20180.827857088996,16323.974823206792,820.16292250666424
2025-06-02,6057.9982097674765,5984.0525611276689,53566.675991730233,47783.723018686767,7670.6079175202303,-3056.4143642296685,1168.7594197529024,72567.888111742795,173.28789487376548,21233.626019247338,17265.788159366177,132.5306967353913
2025-06-03,5984.0525611276689,6437.67236644679,51622.655465589589,42460.410545561528,9914.502701202211,-776.53796900416967,24.280187830023138,73517.322553938895,3.5997795673852124,20242.545864774795,15988.204325680384,1074.2139610785405
2025-06-04,6437.67236644679,5626.4139760385506,52442.897339301533,50253.688390130017,3264.0194410102026,-3739.3981408824425,2664.5876490437472,72437.726637100452,448.39543973705975,20231.809915759331,17117.898583132475,126.9499275439905
2025-06-05,5626.4139760385506,5447.222430319408,52644.014102925052,43412.016032758824,7314.2386208724638,-508.89719267384737,2426.6566419676201,74856.020393631828,368.17821756966185,20711.867593902913,16937.885142208583,300.89814284050635
2025-06-06,5447.222430319408,5492.3024193208821,28700.625355282355,18511.586751215302,6624.7932327483941,-810.93776361347147,4375.1831349321292,35847.017199603899,683.42403904230616,15748.59606980741,12715.790826442677,2642.6405952814716
2025-06-07,5492.3024193208821,6063.7650630444959,24391.631351851192,19334.394987301108,4262.7030490815596,-248.70168660588067,1043.2350020744043,39055.200684847718,149.54630190286758,14763.035042494543,11443.742005069333,4758.9407826587085
2025-06-08,6063.7650630444959,6987.169522894611,47815.674073027039,47255.51700328548,2216.5471468779879,-1656.3900771364333,0,72617.695750319544,0,19661.921193389528,15095.092152780426,2865.9434430437714
2025-06-09,6987.169522894611,6251.7395776937174,51443.557227522782,52826.791779925596,0,-2476.9029072229023,1093.6683548200983,76598.693921634374,161.22678456672099,20852.666289463319,17552.5466451461,2527.0883285505411
2025-06-10,6251.7395776937174,6069.4986649714228,50479.757141567068,48577.173352383979,1814.6052356114481,-494.60450765064456,582.5830612222951,78698.429436130798,86.41547324579426,22017.822449044826,17998.45300517638,3147.0312321748092
2025-06-11,6069.4986649714228,6910.4999606964975,53788.940192753427,52861.113210356212,1231.186833258811,-401.64352655794801,98.283675696355232,83879.203999476827,14.578903166410328,24177.221476153391,18826.648229531682,2458.7633393548676
2025-06-12,6910.4999606964975,6682.4540008996319,50280.855481715218,51249.661956246666,0,-968.80647453144695,0,78582.586270406391,0,21202.899261224054,17379.589765408666,2306.8853412576791
2025-06-13,6682.4540008996319,5815.7390595444849,22267.184489195468,21225.424686184295,105.03397883813747,-582.01987597419725,1518.7457001472317,35166.490165687486,248.46580063628608,15418.888160778755,13269.342857450421,4920.0969629954407
2025-06-14,5815.7390595444849,5903.6423144839009,21014.586211395475,21763.042967699454,0,-748.45675630397545,0,35698.743516762828,0,15696.438516336651,12635.002268787213,6443.9645192133894
