date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-06-04,6456.509816875152,5626.4139760385506,53454.309508092687,50244.746880326689,2437.9994524569638,-3739.3981408824425,4510.9613161914667,72007.216372869327,857.97520349224135,20210.879415283373,17117.898583132475,126.9499275439905
2025-06-05,5626.4139760385506,5447.222430319408,55351.748642879727,43412.016032758824,4959.8420297369075,-508.89719267384737,7488.7877730578439,73689.409412199471,1530.3448541542164,20688.476305230226,16918.938198383712,300.89814284050647
2025-06-06,5447.222430319408,5492.3024193208821,31984.072240206468,18511.586751215302,3488.7390689167669,-810.93776361347147,10794.68418368787,33895.775669867624,2634.6655687785837,15489.988206832226,12506.318457432775,2691.776089246755
2025-06-07,5492.3024193208821,6063.7650630444959,24923.891940330435,19334.394987301108,3915.1979903823017,-248.70168660588067,1923.0006492529046,38870.5294699152,334.21751683538946,14763.035042494543,11443.742005069333,4758.9407826587085
2025-06-08,6063.7650630444959,6987.169522894611,47815.674073027083,47255.51700328548,2216.5471468779879,-1656.3900771364333,3.9180261035554054e-11,72617.695750319544,7.5732753401780428e-12,19661.921193389528,15095.092152780422,2865.9434430437691
2025-06-09,6987.169522894611,6251.7395776937174,51443.557227522826,52826.791779925596,0,-2476.9029072229023,1093.6683548201393,76598.693921634374,161.22678456673012,20852.666289463319,17552.546645146096,2527.0883285505406
2025-06-10,6251.7395776937174,6069.4986649714228,50479.757141567097,48577.173352383979,1814.6052356114481,-494.60450765064456,582.58306122231591,78698.429436130798,86.415473245799561,22017.822449044826,17998.45300517638,3147.0312321748092
2025-06-11,6069.4986649714228,6910.4999606964975,53788.940192753464,52861.113210356212,1231.186833258811,-401.64352655794801,98.283675696383938,83879.203999476827,14.578903166416113,24177.221476153391,18826.648229531682,2458.7633393548676
2025-06-12,6910.4999606964975,6682.4540008996319,50280.855481715247,51249.661956246666,0,-968.80647453144695,3.4711871377268718e-11,78582.586270406391,6.7692518257445045e-12,21202.899261224054,17379.589765408666,2306.8853412576791
2025-06-13,6682.4540008996319,5815.7390595444849,22267.184489195482,21225.424686184295,105.03397883813747,-582.01987597419725,1518.7457001472451,35166.490165687486,248.46580063628954,15418.888160778755,13269.342857450423,4920.0969629954398
2025-06-14,5815.7390595444849,5903.6423144839009,21014.58621139549,21763.042967699454,0,-748.45675630397545,1.4973723039268802e-11,35698.743516762828,3.6229630406836577e-12,15696.438516336651,12635.002268787217,6443.9645192133894
2025-06-15,5903.6423144839009,6918.1267345173101,50234.970110291477,47420.464731511878,2928.6681906162621,-264.71446825398448,150.5516564173187,79367.191158980306,22.325220999345451,23132.244732413907,17824.082255225196,3454.3795694576193
2025-06-16,6918.1267345173101,6286.6754631679923,49730.560324699531,48507.989949755516,1602.3877332438321,-694.40260925188284,314.58525095206562,77404.233407013293,46.614503441723009,22161.577499368661,18519.183918703005,1114.4015131226952
2025-06-17,6286.6754631679923,6446.9571426287248,51707.933963500254,49492.015440872092,1777.3340408154932,-212.86177854276963,651.44626035542728,80864.098772964324,95.89450127112201,23199.681646585825,18647.488622219858,1770.7890332028028
2025-06-18,6446.9571426287248,6353.2648007148873,50289.148278333814,49047.566364808787,1900.6968867862497,-1270.685612831036,611.57063956980619,77215.968565769144,90.668637887756915,20477.682374868564,16671.245831365988,2571.8097601543204
2025-06-19,6353.2648007148873,6080.9531285224939,50007.782228945922,45320.727297539081,4564.2309131058992,-1174.1890663607339,1297.0130846616755,74476.023019053857,209.88161767389462,22323.363829179463,18327.005206608519,2430.0418141567911
2025-06-20,6080.9531285224939,5225.4369920939498,21755.570371027497,20091.729829921285,0,-909.16444026316071,2573.0049813693727,32363.992238615887,495.20038880196131,15663.896951489398,13457.721053492103,8252.4358794205509
2025-06-21,5225.4369920939498,6181.8714625355615,19723.088134824757,20031.229997972063,62.824360380193063,-370.96622352750779,1.0453333310067591e-11,34874.693212597515,2.2684076839141198e-12,16259.498214584288,12309.402530415822,11589.857128429045
2025-06-22,6181.8714625355615,6181.6644235118001,46820.362220741656,43586.781286157413,3429.471161057691,-618.82603419076622,422.93580771731376,72518.4278554294,69.108466094657047,21431.819126008915,17359.959827188606,1058.3359227037549
2025-06-23,6181.6644235118001,5689.2148341470738,47804.232347804282,44875.642968257962,1062.0646082174978,-520.94815354010393,2387.4729248689296,71152.402972061624,507.01851169423043,21175.524492169974,17595.379469085932,1017.9904606718094
2025-06-24,5689.2148341470738,6779.1097745554753,52973.148055425976,52880.180145228878,798.61627299215422,-786.72469828973988,81.076335494685978,82942.462674977549,13.017879414845671,25035.439272131411,19297.800364058879,949.049396319876
2025-06-25,6779.1097745554753,5944.9199300770433,48773.879224417644,45283.650010075056,3394.1170933193625,-657.0042590211649,753.1163800443918,74853.311059838554,135.73257272850347,20279.961764817857,17177.539889533055,1449.2003906155815
2025-06-26,5944.9199300770433,6113.2252364027354,47149.802791888054,44049.200038038602,2441.0927430567835,-17.595147390537008,677.10515818319573,73572.046694941295,100.19510650935094,20882.55538294396,16763.39508449148,2005.697669664828
2025-06-27,6113.2252364027354,5572.9590649251086,21476.115339844971,19322.919621384262,0,-1039.8206884768247,3193.0164069375301,31639.350723280702,481.30381628519598,15758.186354489029,13250.370501465975,9841.1928198761761
2025-06-28,5572.9590649251086,5741.3218770187987,19522.519065924051,18389.694521690108,459.91602447521859,-126.0474981704147,798.95601792913817,33401.274891967594,173.97123473230008,16091.898048061588,12882.910888045566,8589.3328500172011
2025-06-29,5741.3218770187987,6599.410790226736,49160.659891034404,42501.188273268846,6120.5567500500538,-16.775200988936373,555.69006870443752,75616.581441370043,124.28386144691659,21802.004192950881,16887.34337440307,1558.4359509358048
2025-06-30,6599.410790226736,5887.3859667910447,47028.051553267178,46262.843684102125,362.12313873142068,-404.49986104685581,807.58459148048644,73883.169668468385,119.83027796265097,21151.1326017549,17773.239748513595,747.4231098563838
2025-07-01,5887.3859667910447,5688.1222073846084,73478.858418628457,40130.529824420242,13418.377362503114,0,19929.951231705101,77536.477162703086,5045.5057048515064,19963.396353915632,16349.688430137456,101.7309104430916
2025-07-02,5688.1222073846084,6348.122854301504,52015.724044449154,48405.931101288166,1264.8348086008305,-350.88040360979693,2695.8385381699477,77183.107394809136,534.85414200203365,20512.978644480572,16021.512119804054,321.72864546797598
2025-07-03,6348.122854301504,6077.3318922601657,62329.144258800596,49993.744832613993,6111.9904926815534,-682.17649642121171,6905.5854299262619,82202.280926574254,1604.702805568171,20113.521115111875,16535.663969077825,468.7076527750371
2025-07-04,6077.3318922601657,5121.8182976325952,36731.697384531959,19364.698078558544,3532.8909963159413,0,13834.108309657478,36969.543951942098,3834.2104753488775,15500.083533285691,13415.029897126224,9837.8333244648366
2025-07-05,5121.8182976325952,5655.3361481903667,35251.89385676173,20036.716914577693,5224.659798389177,0,9990.5171437948666,40068.119903640589,2831.7931664235707,15957.501707512523,12445.410317583151,10597.741713468113
2025-07-06,5655.3361481903667,5697.0753453326734,63917.767572428369,42852.335429676248,15922.24077711775,0,5143.1913656343786,83937.431032836321,907.49654981639401,23709.998019186409,19167.533118112915,508.48113157921398
2025-07-07,5697.0753453326734,5663.5093670414908,59312.638840236112,42253.321941898444,7621.4324415123074,-0.95879196447632831,9438.843248789839,75293.613524576285,2370.2418751875507,21296.347675671634,17280.250997756091,238.27595518163153
2025-07-08,5663.5093670414908,6389.8542564331237,55854.260249912593,55323.382816683901,897.59983535839933,-2066.7697117187577,1700.0473095890411,81802.703164777777,323.82641251264386,22267.248317413294,17382.760736652308,1670.6549798627557
2025-07-09,6389.8542564331237,6472.4120041925717,55305.547061590834,56478.10065695025,206.43742944137773,-3124.6724437224511,1745.6814189216575,80312.266399740445,387.39550341067843,20703.314624873819,16695.382873164286,2633.0051347749213
2025-07-10,6472.4120041925717,6699.6511233167585,53977.807173550987,52298.234906157275,743.81373449012244,-1391.636822946276,2327.3953558498742,78673.850644849663,541.66365346458542,20585.076363351185,16469.396647102687,2246.2111987324142
2025-07-11,6699.6511233167585,5567.2968437442305,28398.151645007085,27665.70980407923,0,-1733.4211254692477,2465.8629663971051,41934.127431947039,427.73163560342647,14839.922773293878,13039.456297983319,8042.6154422398949
2025-07-12,5567.2968437442305,5947.2341079926136,27267.944584152327,27163.409420841166,0,-650.40069701057121,754.935860321733,44717.251179328901,120.33089915874271,15206.99059535227,11975.718844411796,10522.066994213836
2025-07-13,5947.2341079926136,7018.082143236069,56901.841242520575,57797.03042501762,93.539836253957759,-4519.1477507684367,3530.4187320174397,77072.865488342431,806.2434113595798,20808.105971496014,15890.802605192661,3694.0851333986529
2025-07-14,7018.082143236069,6716.4890356409915,51597.176554480713,51772.060625920785,1196.8914779420484,-1528.4989301558544,156.72338077373135,78081.910731694108,23.276901941740768,18941.58647112074,15614.11883844337,2970.0407842917994
2025-07-15,6716.4890356409915,6789.1736975329959,56453.091054980607,55393.138451886058,0,-3158.9115861789769,4218.8641892735204,78195.253940481227,993.7907276943281,18931.770992412614,15269.318308151422,2777.5414005810176
2025-07-16,6789.1736975329959,6868.6315656299967,50416.745361882917,49445.319597137714,1077.0722244136459,-503.08492093038723,397.43846126195274,76630.230006390222,58.890976783988663,19901.036604179742,16048.327568098292,701.84856375942627
2025-07-17,6868.6315656299967,5913.8325970825208,51301.638020566839,48764.074672907227,2021.9417711973392,-686.33981860117979,1201.9613950634603,76550.916037762785,249.23878495156887,20501.249249793022,17465.330964025081,1043.8204702797316
2025-07-18,5913.8325970825208,5294.2877273971071,27960.530774905419,25931.429392591654,338.79972728397718,-1444.7909907254939,3135.0926457552814,39982.614600757857,501.41467009340852,15310.176697587043,12958.833507762378,6858.4379810265991
2025-07-19,5294.2877273971071,5860.6341169637535,27165.358530542821,27196.884098436585,0,-1182.6790293922172,1151.1534614984516,42536.539537174598,208.25799224729056,15875.301963159916,12349.282839549553,12035.959355811525
2025-07-20,5860.6341169637535,7134.2824700767951,52175.606152094362,52628.120768090725,1144.5928491685938,-1597.1074651649867,3.0599494049710073e-11,79941.329742703703,6.1923799421492731e-12,21407.444223760162,16193.746303443999,2637.6536057208746
2025-07-21,7134.2824700767951,5907.2482842604031,51486.590874808193,52218.22724227971,0,-1256.1979901374464,524.56162266593662,78679.568306416622,91.21032193307849,20094.250943300816,17380.674031308412,2067.4523663572954
2025-07-22,5907.2482842604031,6766.288558987073,53439.242830718511,49446.258126606495,3008.2957071262781,-179.90918587654119,1164.5981828622782,81389.295809172268,206.19549819176154,21775.123312851578,16864.713636155779,2889.9370140015594
2025-07-23,6766.288558987073,5961.2625776814075,55465.768168124167,55872.217093545114,97.518983060143896,-3048.6095854052032,2544.6416769241087,78904.764003523203,451.8248197089157,21384.605604411907,18046.053922748746,1801.4900249022976
2025-07-24,5961.2625776814075,6780.5131226726771,53309.72540280562,55345.855899952541,211.05039532219652,-2559.7653077243413,312.58441525521584,79562.698630718238,46.368869260600455,21171.823941037419,16411.851901748167,1232.6234606895791
2025-07-25,6780.5131226726771,5342.1817806872023,31735.043456767464,22839.394795870285,1036.8780260604362,-875.75775787071279,8734.5283927074561,37600.573219847349,1745.3292758625996,15639.829501672317,13962.760104141506,11163.513531512463
2025-07-26,5342.1817806872023,5940.5814378703362,25920.904547830316,23904.177734396013,309.25507369001548,-114.39029301293139,1821.8620327572194,41415.664427479729,299.12785030963721,16311.791064839157,12673.991071054897,9607.9007173384398
2025-07-27,5940.5814378703362,6462.1786308891624,53627.047968886269,49794.287438492014,2977.4161005740934,-993.24552107607485,1848.5899508962402,79448.98363568887,441.21230268622253,22007.469061615731,17356.6124661918,1554.1495429511549
2025-07-28,6462.1786308891624,6057.5837903417441,52872.367027871704,50699.388967461331,2105.9342636802562,-110.93195913906881,177.97575586917822,82384.949522640425,28.575948224657377,22018.793573535077,18199.358151056087,639.21281505275533
2025-07-29,6057.5837903417441,6234.9220729907593,54393.109099969573,49865.599219815231,3598.243854845055,-215.14282500904176,1144.4088503183323,83172.384047690255,168.75979240918699,21244.650304694031,17048.562292418057,3075.8098778234744
2025-07-30,6234.9220729907593,6567.2526513105258,54115.525132629926,44655.529975904647,9502.606813109569,-71.917793027200005,29.306136642907511,80314.21265251204,4.3459126302887467,21111.827845891712,16801.483034684497,1904.9597039351065
2025-07-31,6567.2526513105258,6077.6278186743912,53695.511722140523,46529.015480718677,4968.748125729473,-5.3380354684345743,2203.0861511608146,79577.705589842182,352.18581986753316,21805.165212459142,18102.846171464429,1532.5761020483287
2025-08-01,6077.6278186743912,5655.8150558361831,29798.306907949798,22801.698247932469,820.99373414039064,-623.91648217407965,6799.5314080510216,37804.750099459576,1893.0586384980675,15702.321240100808,13098.511691036045,15842.639522226204
2025-08-02,5655.8150558361831,6047.449199100879,26547.301575923106,24594.600347778214,0,-606.84606997651019,2559.5472981214079,40514.219898321244,396.05052396326579,15964.621043935469,12578.872316649504,16597.496761665207
2025-08-03,6047.449199100879,6356.3983805016542,46558.956765321062,41657.463217348857,2205.6119127764496,0,2695.8816351957526,67248.88132070702,534.68586273062942,19606.422705502024,15603.148128195942,940.81262279823454
2025-08-04,6356.3983805016542,6575.3485366096247,48896.56392640221,45208.770530262518,1827.5910532009495,-735.72485951418173,2595.9272024529228,70601.930988265405,567.25180926927294,19611.213681687059,15688.027941669341,1830.3419741836246
2025-08-05,6575.3485366096247,6529.161826976665,45548.022951271298,44101.862708634428,1404.1657380242543,-149.87984606100468,191.87435067362264,70599.728650289981,28.450307443137369,19887.296116227884,16150.277892814247,1738.8510009861484
2025-08-06,6529.161826976665,5829.7288690659798,47867.639182763691,47033.942189322683,333.04798213736166,-582.61940032466873,1083.268411628319,71692.59119084393,210.38876164751306,19849.701759468051,16707.748087288732,646.6270136454508
2025-08-07,5829.7288690659798,5983.4093689113151,47978.741771674191,46976.069517269658,1909.04330008431,-1970.1356163395762,1063.7645706598089,69528.198202683168,155.69350237969508,19940.759008120032,16013.702346716425,2368.8497936592439
2025-08-08,5983.4093689113151,5601.2828828228357,25800.715294418056,22361.412950043738,414.62687832263441,-265.49402324571571,3290.169489297401,38346.599562672258,563.04033655177932,15827.207403907265,13163.951834644518,20471.213079961286
2025-08-09,5601.2828828228357,5845.4653281401879,23521.658513665592,23082.774056586924,119.73027818041278,-50.844932148714904,369.99911104697105,39780.676456190871,84.297591806097586,16055.426772638331,12785.131485051432,17672.749760410064
2025-08-10,5845.4653281401879,6756.5323351945362,46100.364137251512,45382.451234908745,632.06681040361275,-253.48308984064172,339.32918177980423,70930.96610670707,59.587691286953216,19731.911955987336,15162.888378000829,1116.9111700075059
2025-08-11,6756.5323351945362,6041.7506910105403,46774.256481792087,43957.028431136627,1780.1894875966418,-476.81475518891023,1513.8533182477227,69577.500586765265,224.34830013703919,19314.187945283917,16287.795715445569,2214.2033237306191
2025-08-12,6041.7506910105403,6462.3710811698975,48831.306586251012,46934.119401617812,2269.4393779081283,-958.65921484746332,586.40702157252611,73215.969905583261,86.938660116466963,19328.495269006813,15277.522816752105,1491.3924634450118
2025-08-13,6462.3710811698975,6367.3883980377223,47279.557076621481,41610.442444515516,4788.9972850765689,0,880.11734702939873,71252.981288308612,129.76590462154803,19784.61182233915,16111.019990913668,1588.1759115046746
2025-08-14,6367.3883980377223,6140.9924098844804,48291.966651329087,43960.617048939159,3761.8447898812055,-334.97300680270615,904.47781931143072,71979.969974147301,138.51805949478003,20782.254584420127,17037.382602718222,2447.3250686068382
2025-08-15,6140.9924098844804,5506.4386619431061,27611.610092815801,22702.650079831845,821.90841604066088,-630.40069237763623,4717.4522893209341,37676.946050708066,1495.6458354110932,15891.233378247805,13442.997409527958,19564.629034065976
2025-08-16,5506.4386619431061,6001.0126188550821,27505.518869042899,24695.664967986475,877.05423984128515,-1184.9243969053875,3117.7240581205274,39386.686010679397,626.69743806532688,16136.546703324628,12625.48626847217,19573.042647225593
2025-08-17,6001.0126188550821,6363.5853015547782,48021.928052712203,45255.184262765775,1864.6983092625439,-962.72376407862828,1864.7692447625031,70018.917488540203,346.22085380263917,19890.09854463692,15784.66440672618,3094.3105877654293
2025-08-18,6363.5853015547782,6411.4862918166982,47731.883519953226,44554.768675826788,1430.7045432501372,-455.22807622405094,2201.638377100347,69976.289566313673,377.3352554812115,20475.204254255987,16541.80455471162,2026.1095055838473
2025-08-19,6411.4862918166982,6248.8025963816181,45765.539855830983,44391.32015770729,526.53154402863288,-205.70848831931184,1053.3966424143769,69346.07646145366,156.10996503796167,19308.653091893513,15786.424330325321,1662.2976149234207
2025-08-20,6248.8025963816181,6036.0758586646925,55268.638540407541,47360.763161835093,2744.9726889313879,-1396.1923704761143,6559.0950601171762,73377.545134392392,1344.4739748687484,20425.014045185504,16735.715440545497,382.02943795446652
2025-08-21,6036.0758586646925,6056.2076584603647,46544.81955565785,45462.157675956158,918.95692246689282,-904.58146079304834,1068.2864180278455,69496.268400153145,169.61055515174141,19163.756611521458,15504.524235516277,162.22809596637023
2025-08-22,6056.2076584603647,5658.0009176026697,30068.853844399779,22622.537150831296,1248.4762350913009,-438.60553091085171,6636.4459893880303,38206.051407962092,1800.0921673836526,15761.342435904391,13125.073439854483,16139.305179295829
2025-08-23,5658.0009176026697,5980.1115333631151,24240.154682894186,22833.500914694327,1406.6537681998491,0,1.3364988449282578e-11,40789.096744988703,4.3200998334214091e-12,15680.609002119494,12411.393737532388,14989.875330401603
2025-08-24,5980.1115333631151,6325.2043201350098,45692.241020630609,44266.448443914822,1331.8188719588493,-60.711085020211101,154.684789777156,69673.654395823803,22.473883047581882,21155.658504250048,16825.49988034783,1632.3801716358262
2025-08-25,6325.2043201350098,6249.4771314942236,53280.869774981351,57395.346938663657,103.93468112434221,-4816.4232639875536,598.01141918090298,75653.516057073619,88.684991732872604,20930.205559611197,17021.620973061774,1060.5294455903982
2025-08-26,6249.4771314942236,6719.7470807262889,46014.462760483679,44948.34840057871,805.59126418195569,0,260.52309572300402,70619.212856335667,38.40632275471431,20958.288425779319,16552.970670572391,723.48304055011738
2025-08-27,6719.7470807262889,6080.7356474135722,49945.546579721165,43910.412341201132,5083.8861675228309,-140.74085264977521,1091.9889236469812,73451.239866839751,192.94162060119589,20362.079158426313,17068.394408306762,2436.3478706547239
2025-08-28,6080.7356474135722,6165.3884631063365,52101.088799604149,42774.224444490952,7995.8996277124243,0,1330.9647274007837,76499.391978574306,245.42774523755617,21974.298169438283,17722.993983121527,1725.7205541617782
2025-08-29,6165.3884631063365,5751.5586018282502,24757.553535339113,24569.453373928824,530.23397803815749,-420.32282685084294,78.189010222976052,40456.18136790047,42.116353473181348,15988.084237187282,13322.795107271975,15277.788241458347
2025-08-30,5751.5586018282502,5827.8231596126534,25033.04563999287,23868.51964536462,460.90181221015132,-233.14375086488442,936.76793328298277,40369.456690823863,233.33864183269301,15850.980963725386,12770.6564786116,19009.751014209425
2025-08-31,5827.8231596126534,6910.9432989706602,49323.881481322918,45098.930930980816,2322.5864807883922,0,1902.3640695537124,72478.089488162339,377.67784286382334,21271.21693177284,16254.877589313794,1192.8049052337865
2025-09-01,6910.9432989706602,9128.5168212775206,45945.782850131698,48446.666668927515,229.39426001941524,-2730.2780788152522,2.3733605303277728e-11,67393.700537942772,4.7251091928046662e-12,18797.441937488984,13230.111799289904,8252.2358664103631
2025-09-02,9128.5168212775206,6928.3519276257903,38690.295946324819,34741.293140005226,3508.8200218151719,-149.49093220828951,589.67371671270894,57733.966307138864,116.42158210670183,18315.079168547116,16815.362530809722,2292.9154015081645
2025-09-03,6928.3519276257903,6861.0111919186502,39511.907100082833,37721.43864414694,1954.1179285099638,-163.64947257410344,3.5384559060602786e-11,60613.577346612125,9.8916430602002947e-12,18767.165529346628,15262.010740907193,1560.7053081726904
2025-09-04,6861.0111919186502,6500.6724131656192,43000.177733713877,36743.908090342775,1801.5008468204696,-282.13311774487966,4736.9019142955131,57450.967170023112,877.89923753478467,18684.79652344195,15458.990084865709,1177.4944189816488
2025-09-05,6500.6724131656192,5604.7591193555963,23007.836583083306,16237.736206709054,884.34234257768776,-716.49034400192056,6602.2483777984835,27911.032313424068,2025.1165818413506,15954.016601908779,13729.075411975133,20886.946038665097
2025-09-06,5604.7591193555963,6451.5945722503948,19524.687509498974,18038.679055687622,892.13896754449081,-383.39251391493303,977.2620001817952,32119.828614156155,235.67193200561385,16934.117491263827,12954.483260318382,20654.782615216325
2025-09-07,6451.5945722503948,6734.7672671682603,42509.76671481732,36423.387717762118,3517.5041255138076,-255.88314990378453,2824.75802144519,60162.171490830136,535.13327677784719,19429.87432295128,15483.342776164465,1789.7896041544946
2025-09-08,6734.7672671682603,5515.2638698932351,50598.738476916711,32258.132105738041,7733.5623849650892,-32.968286139748969,10640.012272353331,59547.746509908742,2668.3606535512854,19966.055007724819,17270.057613804627,124.54023620650355
2025-09-09,5515.2638698932351,5841.4606616808624,50977.299016016994,30578.065332859951,7007.8679728023999,0,13391.365710354652,55021.030648385189,3349.3632543361614,18995.305205881203,15092.62010415491,1364.8745343283863
2025-09-10,5841.4606616808624,5910.8445675156127,51144.625208847028,36073.574166189435,7174.0397050102429,-606.53483370834317,8503.5461713556906,63627.592534144409,2015.0630288909715,21106.19461447237,17033.572122471345,254.03442103434338
2025-09-11,5910.8445675156127,5980.3996879697943,44347.368660139124,36174.047487833865,2913.1214211263523,-1059.977797068882,6320.177548247786,57232.531116107522,1301.4095504856446,21194.750651940052,17105.148419662684,948.25265098245586
2025-09-12,5980.3996879697943,5235.723290242222,26031.198732177403,13888.917180870307,2291.312542678605,0,9850.96900862849,28026.08741334673,3230.5939667791827,15493.901810636642,13220.269224570497,17431.392594059762
2025-09-13,5235.723290242222,5725.4162618060773,23141.116990309085,14829.178486208526,3158.4809494184888,0,5153.4575546820724,30612.642767161131,1650.7983232205229,15790.769111822827,12349.799306169025,20815.369801394507
2025-09-14,5725.4162618060773,6060.4027459969284,46203.608928810834,38841.139732392156,4190.0275324908225,-1094.3877685514051,4266.8294324792578,63261.893147871968,1171.5862744176829,20927.986292943311,16650.181061512318,56.349440858654475
2025-09-15,6060.4027459969284,5704.1230239066581,45098.796915203027,33981.891056533641,4060.1116958688726,0,7056.7941628005246,58039.389954044098,1398.6353919124208,20483.098344320613,16911.961408780942,799.8577770835077
2025-09-16,5704.1230239066581,5861.4770749110257,45003.15536320502,39744.343796685323,3357.6960319117734,-1382.5938266309226,3283.7093612388435,62943.863474251193,915.94320041081414,21113.690327013257,16960.470518976806,214.81688329222047
2025-09-17,5861.4770749110257,5977.8770909391551,41666.8280195115,40862.9159179751,1555.9000786948591,-831.27732835150107,79.28935119304785,64491.380649847335,16.76450630663674,21111.077951970317,16995.213126670642,432.16193085429711
2025-09-18,5977.8770909391551,5982.3433929160119,43864.688874013053,36151.600571001982,6045.6129782646813,0,1667.4753247463832,64431.978357311418,312.94697311562686,21226.723046502178,17189.625995887596,1751.7771631457981
2025-09-19,5982.3433929160119,5388.8250334968488,22439.422785964547,16718.8763595987,867.18687121450625,-320.32770573138663,5173.6872608827289,30239.61512134063,1532.9066392948553,15614.134686736359,13181.615619733697,13238.650376966149
2025-09-20,5388.8250334968488,6071.8658547633286,21266.860466647981,17320.554573814261,1442.144911749336,-255.02559033260937,2759.1865714169944,32315.944582427848,679.9879841834852,16482.487170302884,12736.077868805507,13604.089531780613
2025-09-21,6071.8658547633286,6302.3364800642339,40570.500983607264,39676.805004779475,1354.5584660238078,-460.86248719605675,3.8106478861266174e-11,63752.527492602414,8.6348705963246175e-12,20726.786734452886,16581.273692136027,1319.5269669522313
2025-09-22,6302.3364800642339,6102.564312214321,45151.889549483429,42478.362611715886,2058.143154953224,-1786.6151973535691,2401.9989801678867,63899.990185695824,659.47917437661283,20936.64713542147,17138.479130756317,147.28147207394613
2025-09-23,6102.564312214321,6398.8026334146343,44645.476053069957,43157.371154994224,967.20398821518506,-767.0290932033771,1287.9300030639295,67871.660018660623,274.3104343157537,22187.510142409632,17705.268726271526,1547.1134535049398
2025-09-24,6398.8026334146343,6419.618153869601,42432.294596319058,38294.032325966182,4138.262270352845,0,3.1904347608247007e-11,65517.513328083587,7.7204909132433386e-12,21136.079810523806,17101.490678114817,419.69909567460809
2025-09-25,6419.618153869601,5986.9933798583488,42777.689669666026,40617.711759985788,2387.6670110493005,-433.49432855988044,205.80522719080551,65927.166912162997,37.206645969651873,20484.573945040283,16981.867192092763,2126.217905185134
2025-09-26,5986.9933798583488,5129.0928437738285,23156.605693971451,18171.798964103116,336.35167832286919,-1172.2288392099956,5820.6838907554629,30197.490111294792,1260.3599828965248,15369.419290781409,13221.340108009008,11615.527411418912
2025-09-27,5129.0928437738285,5522.5912572294001,22634.380042690071,17646.903554809476,1276.5726136661062,-75.994807043312122,3786.8986812578041,33557.675409813972,723.53529810471832,16283.068432274727,12835.136858032512,13031.976883676472
2025-09-28,5522.5912572294001,6890.3611188756895,46105.570971667315,41964.32894746949,3680.9179730643609,0,460.32405113346533,71675.09948140019,117.86593144514374,22660.863006350286,17124.306159662072,2768.7793994904514
2025-09-29,6890.3611188756895,5853.9094815392818,46113.73900467722,43141.388005656656,720.59671308539851,-1058.8017194606564,3310.5560053958252,65634.424479124209,560.35342793461109,20792.110500545401,17774.415979044552,417.19178555796759
2025-09-30,5853.9094815392818,6130.3430916034094,46983.204536429454,44531.256800777985,2210.926322300541,-209.38764290642609,450.40905625735815,72310.677312121232,81.675841396036617,22650.073545860585,18097.769323089356,2417.8741640793696
2025-10-01,6130.3430916034094,7388.1506214737874,39385.610082277031,40849.433324374702,0,-1463.8232420976983,2.5959549176945984e-11,61198.121059742334,5.2757798130187439e-12,21308.796288852758,16128.09821708739,6355.9014546436347
2025-10-02,7388.1506214737874,7362.3017464115319,38845.654381529304,41655.336111106124,15.726750241154667,-2825.4084798180029,3.05410559064967e-11,57895.999114478407,6.7696959149543545e-12,20767.601114049292,16845.020889935957,2242.6357736984114
2025-10-03,7362.3017464115319,5966.1621742986899,17098.075741843713,15076.016095831166,1024.3373489423861,-458.19163544675024,1455.913932516909,27948.859557495976,635.24990812464671,15797.27026128696,14052.314526543996,19022.000030877658
2025-10-04,5966.1621742986899,6580.9832610165595,17693.340274800805,18463.693490429814,0,-770.3532156290313,2.1522512105853766e-11,32071.422950385688,4.4424464107351014e-12,15961.472643549427,12375.453863228951,15389.421736731882
2025-10-05,6580.9832610165595,7638.1683826498083,41144.942593816006,43042.104207290082,602.23894145316774,-2499.4005549272561,1.6747642384018492e-11,62043.267241727212,4.0909498011387768e-12,21644.780647235355,16580.805714790713,2243.3312426159096
2025-10-06,7638.1683826498083,6668.4766196442815,40188.805738953197,37791.780407183687,2918.0057459600316,-520.98041419054175,2.1253365289908292e-11,62029.930358602331,4.4781955921280314e-12,19735.099285993652,16858.153008359826,1419.8748309685154
2025-10-07,6668.4766196442815,7409.9150533769398,41971.830105803892,39603.501171775817,2767.466244292862,-399.13731026481332,1.7613801084337411e-11,65558.505478042178,3.4106051316484809e-12,21332.148698338351,16611.74585529467,3066.5396349984953
2025-10-08,7409.9150533769398,6023.8294257962361,39463.368580250506,34289.940719187529,2779.2503826009197,-0.76556086337718554,2394.9430393254279,59138.648903899622,411.26780641640585,19969.577985870157,17422.835233377464,524.67829115666439
2025-10-09,6023.8294257962361,6017.4723137693245,43136.869926774496,41441.576287472868,1410.8317209581223,-2809.4374469117165,3093.8993652552131,59919.505239182108,592.24560859137091,21411.745705607456,17349.235422366259,689.25888119895274
2025-10-10,6017.4723137693245,5176.0341687535329,20362.636847987917,15156.922910610116,99.536037942357297,-356.23024531526505,5462.4081447507069,28422.497828454154,1534.0660362374547,15537.347769241158,13342.546023599551,18418.151202383331
