date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-02-01,9902.8112878703687,6535.7780435262566,16907.30085814825,17569.36204103678,0,-662.06118288855532,2.4427952605154955e-11,37353.843941192354,5.2230442193490489e-12,15624.183605842039,15685.918640641752,3037.4030426587287
2025-02-02,6535.7780435262566,6724.9814623902748,61744.742198601125,63023.51585666724,224.51175889266474,-1503.2854169588177,2.370099094761713e-11,86446.995732985757,4.3920422854171193e-12,22315.517954609968,17905.286466256461,3680.4862946322564
2025-02-03,6724.9814623902748,6514.9619835752155,63714.292517123846,65774.430163600176,199.40558185246806,-2259.5432283288578,5.4271322547094767e-11,86547.680624674409,1.0230039038106042e-11,22612.313250849369,18504.991264121541,2223.4421379465853
2025-02-04,6514.9619835752155,6658.7069047063387,66352.693075820251,68217.583300939616,585.2280460876209,-2450.1182712070149,3.4065312348730002e-11,89197.828485067133,5.8619775700208265e-12,22858.857522599297,18386.30416428742,3530.4111767552577
2025-02-05,6658.7069047063387,5939.5104361204512,66193.778203136113,58176.02316890817,2503.3288645438524,-375.92146379349128,5890.3476334775842,83868.469355127789,1091.5789403792201,23158.61649221792,19405.756180423814,458.76100037957508
2025-02-06,5939.5104361204512,5823.9096035227403,67495.922535413047,64626.605524186212,768.43104924997806,-2998.8881260251505,5099.7740880020192,84283.072990605229,975.52442844322979,24249.219449293902,19745.908503266,484.2292563538881
2025-02-07,5823.9096035227403,5561.262204354015,20814.416486663133,16491.791212165488,47.05204160600222,-412.68487225757326,4688.258105149218,38158.854872417745,1085.8905359686657,19677.079443895371,16174.817008807102,3936.8033066314692
2025-02-08,5561.262204354015,5629.9150761228248,21783.521221353363,13108.226788951766,1617.6748171704137,0,7057.6196152311832,34517.559262370494,1940.7553688072387,20160.431385539261,16268.16183769487,988.88236666666683
2025-02-09,5629.9150761228248,5693.7244463193119,64716.950395805929,56441.418342937854,2225.7740985064761,-87.307538194375198,6137.0654925559702,82995.866706493849,1251.8611615178904,23113.102662537451,18664.184723478498,243.39396228611986
2025-02-10,5693.7244463193119,5554.4752049114104,58999.544141056555,53090.265916291733,836.98494502385086,-973.34433593636982,6045.637615677334,76979.826380433136,1412.2463875220042,21966.8471087219,17918.470475331851,17.058551231748424
2025-02-11,5554.4752049114104,5784.4565710254883,68760.187585780805,53713.225183381786,1685.7036606697318,-1382.9222856471138,14744.181027376402,76943.052530306639,2724.6032615514314,21850.498276065802,17491.920374110632,88.480756569561891
2025-02-12,5784.4565710254883,5902.3676280306099,62701.173523625162,55439.304169369207,846.95228950176647,-1617.2749624284584,8032.1920271826466,78354.775931070588,1530.2157992494829,23001.088523452792,18524.761752692153,141.92882622609909
2025-02-13,5902.3676280306099,5989.5013500451496,54578.292693530413,50549.719603817997,1617.7719873171095,-784.57951954040345,3195.3806219357148,75800.478767658075,764.31585989233849,23481.793682515883,18941.832533024783,695.35446139264832
2025-02-14,5989.5013500451496,5658.6656455354805,17792.243643282854,13793.275720680507,1067.5209771446987,0,2931.4469454576492,34858.402089895419,902.2865822755216,19878.433914486373,16399.283604792665,2479.7365458105578
2025-02-15,5658.6656455354805,5633.3002342640766,18295.512395269292,14645.425879714458,728.11881828265939,-127.66121228394196,3049.6289095561151,34716.818602778003,957.65858414658771,19256.620616339966,15620.69156937964,2758.4570399642521
2025-02-16,5633.3002342640766,5979.5900337350413,64455.969860308738,56541.663835835076,1338.4492968062307,-2362.7685801165831,8938.6253077840156,78292.548045812669,1736.6764397385534,22317.509050971068,17765.521511762698,99.857846342845164
