date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-02-27,6579.7701932575583,6213.704890505137,45514.627157751383,43536.564664302088,2105.9013581779286,-190.86028209944908,63.021417370818561,71795.886475531122,14.391737239281337,22567.186231969852,18608.879620372754,895.38740117329917
2025-02-28,6213.704890505137,5912.8102055904055,18131.645784072505,16822.759831207659,814.30975448422134,-57.810836203142699,552.38703458377063,33204.510689053554,118.88049041875199,16873.634762965135,13938.449374425025,7095.6122409321788
2025-03-01,5912.8102055904055,5997.9299645105903,19583.801479852737,18814.293492343888,128.2596140695033,-481.09540884170059,1122.3437822810463,35361.10443269075,209.44653499043062,16699.024661643296,13449.602192902907,8662.362565607451
2025-03-02,5997.9299645105903,6128.9340798529629,50149.265384792903,49017.301868527175,2081.8297353971298,-949.86621913144086,3.8948052671905491e-11,78285.293940128133,7.7700068601416206e-12,23057.319107902927,18558.524773593235,1428.1925391517711
2025-03-03,6128.9340798529629,5953.8186829946944,51275.98455919855,50821.942335326683,2043.6049238503906,-2176.3955303501766,586.83283037165199,76887.743189045024,124.8386422446797,22829.804849487969,18649.745785257699,815.37613372610792
2025-03-04,5953.8186829946944,6139.0857133177969,47513.352137609894,45426.475572319774,2341.759275072081,-254.88270978198594,2.3084099964876258e-11,74426.874117706131,5.2153836804791354e-12,21541.837189295686,17282.147796038713,967.72679111583284
2025-03-05,6139.0857133177969,6119.8346845711567,47651.875099428573,47378.906507737767,2621.310038334866,-2351.7081393766321,3.3666927325747258,71430.891591483349,0.71876446041293673,21108.417862570986,17115.144394554474,1307.8648712605786
2025-03-06,6119.8346845711567,6292.898981344928,44430.746049817288,43972.429278488125,939.34040599662001,-481.02363466752206,6.4925897658163475e-11,70775.622982871122,1.3265166742826295e-11,21649.093001144389,17380.007463830567,565.88331222398267
2025-03-07,6292.898981344928,5777.2174038162493,17191.249413368969,17279.171747917455,0,-619.88437441977692,531.96203987129309,31288.651289845409,113.65045003407468,15724.32126710947,13200.81364613448,7956.5085855711523
2025-03-08,5777.2174038162493,6024.6877104223822,17049.273441559209,15770.452472639428,1279.963241606391,-1.1422726866377766,2.7941963853805875e-11,31553.656704784415,7.1103123389093525e-12,16017.442411043341,12751.405076999587,9224.4798540739921
2025-03-09,6024.6877104223822,6411.6114980267721,43384.620808939813,44653.071830007488,264.94785658471966,-1533.3988776524302,3.1178480019988798e-11,68380.366976434976,8.8022922284380911e-12,22480.502631200619,17860.975722428557,427.31501766291132
2025-03-10,6411.6114980267721,6041.7436158922419,45817.447700427874,42381.475650242108,2620.3032251893796,-27.826542053567884,843.49536704995512,72371.436947422975,125.89483090298147,22177.208077693263,18296.419636852625,574.47188748529459
2025-03-11,6041.7436158922419,6418.1105129246889,44432.904915962434,37731.110347621339,6702.6042848078787,-0.80971646684217813,5.6527219349788995e-11,69524.669048715296,1.3635315099236323e-11,22483.738662091328,17873.098108964776,975.10969558874388
2025-03-12,6418.1105129246889,5928.6408609194268,42325.968819048328,42970.343430546549,663.60111395661329,-1446.6232246283992,138.64749917356588,66105.739228967417,20.092308679418082,21160.991379894913,17580.925704519621,110.23117893819665
2025-03-13,5928.6408609194268,6072.4946635060614,46244.845204677382,43064.906957132727,1637.2099391735151,-109.42628304504392,1652.1545914161775,72673.26724024181,245.56189294367715,22244.98615257458,17888.970361257441,1017.1953252016739
2025-03-14,6072.4946635060614,5806.8052389407303,17326.276082529032,14954.714784601098,1828.5635250188311,-74.631811124756581,617.62958403385687,30320.639834918766,125.14022571854179,15869.661748301638,13093.546498233125,11640.238827235455
2025-03-15,5806.8052389407303,5718.3355831283925,18186.687466680356,14980.729251733683,1244.1152525653783,-51.187245113075946,2013.0302074943702,30480.606928630776,392.36511057771378,15949.566233075861,12998.771339022554,6998.0519951551742
2025-03-16,5718.3355831283925,6431.4713070611633,42829.105911633473,41882.777564824486,1216.9010859959897,-278.03391918703613,7.4611800000381177,69484.123039284968,1.6400000000086798,22479.309298037424,17566.418379870822,1221.8251877850334
2025-03-17,6431.4713070611633,6115.34077853706,40137.175580725845,38082.48077787002,3173.336085984814,-1156.4716396514011,37.830356522409268,62086.96303977917,8.3437045704490522,21311.7074989678,17547.000549835611,472.46836188409793
2025-03-18,6115.34077853706,5966.8671370678776,41960.923806839775,43728.807839059373,294.19899994446337,-2062.0830321641056,4.7945282799499728e-11,65591.413864615562,1.1101675134739253e-11,21732.521737341121,17736.968884568574,469.90264517635745
2025-03-19,5966.8671370678776,6309.4132890523915,41388.271196301488,36328.660746015194,5067.8427090439045,-8.2322587576610129,4.3204710697963829e-11,65444.133044354036,1.0270007066992548e-11,21941.43335990786,17464.269484739307,1501.4987191854775
2025-03-20,6309.4132890523915,6100.3297099711344,42938.131741679754,41194.53930929186,2022.0567899622051,-683.96442167600412,405.50006410168874,66401.940016695924,83.70404230555998,21175.114953922472,17340.018333850334,441.58562226267998
2025-03-21,6100.3297099711344,5674.3520101993281,18189.081696208352,14579.927128440122,1545.2803508934664,-255.24572470975261,2319.1199415845167,28990.230061178147,469.03598178080847,15797.910383584724,13179.687340498254,14807.578483205813
2025-03-22,5674.3520101993281,6316.1788689453961,16015.014948543314,16048.300388311683,192.11255763543977,-225.39799740382404,1.5800801778098613e-11,30552.930148384563,3.595568287551032e-12,16034.676180792423,12410.4435335704,11047.497767829203
2025-03-23,6316.1788689453961,6202.6955359848153,41418.800932704777,41768.072809394442,321.43842046612428,-1684.8390303153719,1014.1287331595814,64143.523637106809,152.26043581280797,21125.337198147434,17213.658130163945,1614.3848882694558
2025-03-24,6202.6955359848153,5842.0159443668999,39596.408395612671,39067.741993629883,1309.9430761594745,-781.27667417671933,3.3550769273915646e-11,62962.341732828281,9.2708063448299072e-12,21370.339825531635,17634.586891136751,1228.0917151000749
2025-03-25,5842.0159443668999,5983.0677539263752,43281.338037336216,43407.040037022016,915.47041117875597,-2236.6031570710152,1195.4307462064646,65205.521752324879,209.49706496661045,21879.806137794338,17595.696343009884,180.78430584036641
2025-03-26,5983.0677539263752,5975.8628195090132,38112.640171743413,37535.024279706566,1315.5381443635242,-1042.1047197527828,304.18246742610137,59901.523596141036,43.916393106275201,21183.543809395698,17165.154926586147,334.49623977109582
2025-03-27,5975.8628195090132,6048.0472270866985,39665.797804323454,39855.210687251834,629.75094915431316,-1033.2311124422708,214.06728035957792,63262.588667512973,45.073896654897929,21807.59677559675,17599.187421413451,382.26380998457057
