date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-02-17,5979.5900337350413,5856.9237289639386,56431.533055583233,55705.422570321083,2270.796911346024,-3321.2931850989498,1776.6067590150733,75009.915214825334,284.30621855613379,20781.434651242296,16943.361741800254,272.28535727275869
2025-02-18,5856.9237289639386,6005.4746306325051,53043.078507653881,48359.454858630699,4408.060523383504,-28.411729414186702,303.97485505386004,76367.135838640359,46.423256686997632,20816.770729213582,16727.888479161295,233.28906194172521
2025-02-19,6005.4746306325051,5819.6636769138404,53449.346678833383,49630.970565556068,2872.0658472052678,-33.232365486964213,979.54263155901072,77133.513752878556,208.59124039741226,22833.937869029389,18662.719532260606,291.55927317383328
2025-02-20,5819.6636769138404,6176.28576274837,52366.408204554071,52095.592698867309,1058.1796459857489,-1023.3660008980632,236.00186059907119,76475.738762100023,43.149485166723821,23172.462578867013,18448.734811631213,802.02674669761336
2025-02-21,6176.28576274837,5674.4503541876356,14838.419350158729,13874.397952823132,964.02139733557044,0,2.5191376151756373e-11,34223.857471789903,7.7770012651967591e-12,17637.233084549458,14737.81066618972,5764.173020096835
2025-02-22,5674.4503541876356,6109.5886466169286,15446.743821591797,14702.030555818554,803.48387423849942,-58.770608465283161,2.9755272690223931e-11,35402.371689575579,8.2628903719239588e-12,19389.791657964553,15314.106779764925,3481.9239280426227
2025-02-23,6109.5886466169286,6126.2624916585646,52747.460203229653,51228.719045289916,2102.2438253882106,-1079.4490883774668,495.9464209289942,75990.296394217236,95.790292099234463,22154.534206618366,17930.166246823406,329.86504318817322
2025-02-24,6126.2624916585646,6150.0028961151647,49768.972148937231,49232.717843455001,1097.6446098800557,-781.80908121510606,220.41877681728297,72905.555083077488,43.262046544140631,20884.869429629442,16895.377873988906,756.29195731442371
2025-02-25,6150.0028961151647,5989.6086559279265,48409.223512286968,49578.377296891726,878.23279760005255,-2264.4638881881838,217.07730598337321,70918.32568983188,42.92703333334233,21677.122979048057,17702.824429197441,1165.6309399812699
2025-02-26,5989.6086559279265,6555.7052274544085,49950.659546937568,45952.621406373684,3983.2470119252939,0,14.791128638587823,74538.920390650659,2.8866371269693096,22852.165738429656,18000.767333754186,875.56058976881184
2025-02-27,6555.7052274544085,6222.3793884313327,47216.868763094055,45143.210072244772,2204.8639781328666,-201.45135674849681,70.246069464917994,71824.646676481745,14.391737239278415,22599.334549231389,18605.454239998187,888.57390448783167
2025-02-28,6222.3793884313327,5957.1587265008002,14541.511875714414,13357.305178898594,785.64722302704615,-57.396891690085397,455.9563654788592,33294.685688573343,118.5287998977237,17587.647967033721,14484.693449034801,7017.6664204721401
2025-03-01,5957.1587265008002,6023.8644529292742,15401.260531652431,14885.611197561517,106.18712691080586,-555.59650007662253,965.05870725672992,34199.675962933907,209.44653499043093,17238.071134291298,13902.802464990329,7415.087895290033
2025-03-02,6023.8644529292742,6167.5424503812674,53914.287544058316,52503.735452642373,2851.032444740481,-1440.4803533245752,4.1973127945515999e-11,77952.124405954557,8.2332474171664671e-12,22046.535938420879,17728.38391241412,1275.6653132811452
2025-03-03,6167.5424503812674,5976.8204837991934,54571.203487228689,54470.693914699237,2083.7819059596382,-2581.8668824757697,598.59454904557674,76873.998487081946,124.32618356332894,22889.542352204313,18712.179075209366,803.81476031699174
2025-03-04,5976.8204837991934,6187.8168876843938,49973.989073440061,47991.734681355243,2305.4807433767814,-323.22635129199466,3.0022684338604221e-11,74271.543112216183,6.4854788206503144e-12,21299.420228212395,17062.633621355359,835.29857202581059
2025-03-05,6187.8168876843938,6179.3386425099816,49386.908023235919,49385.741126605149,2701.5202597447969,-2703.9996552216999,3.6462921076687445,71417.802381177389,0.71876446041241382,21068.559491558924,17073.163608819701,1292.6532462319087
2025-03-06,6179.3386425099816,6319.1563718066063,46113.12710646847,45732.470186665785,896.11350753347244,-515.45658773085711,6.7776736556446337e-11,70913.152096804872,1.3110623697798474e-11,22328.042650608495,17959.878590625922,604.33390348898047
2025-03-07,6319.1563718066063,5782.5064743945459,13511.107136297565,13555.298291066136,0,-470.19263492737383,426.00148015880177,31306.24932157273,113.65045003407451,15939.888885781362,13394.294905153756,7952.0202576458587
2025-03-08,5782.5064743945459,6076.5181899638501,13570.134619306482,12447.701911763248,1123.1819352502412,-0.74922770702816288,2.1954762896569946e-11,31717.847223997094,6.6342487059500854e-12,16909.52074586173,13432.101260135625,9177.2882216043254
2025-03-09,6076.5181899638501,6450.4769974889296,44703.635011890336,46024.070782801922,414.75911468991677,-1735.1948856015454,3.8700379345613106e-11,68649.892022503409,1.0290879259855501e-11,23967.363352171116,19077.001388486038,426.00500881833898
2025-03-10,6450.4769974889296,6040.373951325867,48719.510297140645,45116.676172857595,2873.6397257595099,-29.457314751953621,758.65171327549831,72406.10003052908,119.57186451039537,22237.119231236218,18381.159318848098,627.64053265133441
2025-03-11,6040.373951325867,6487.953993458731,46381.591180927782,38849.619413152599,7533.6516598572925,-1.679892082158646,4.5339897170038058e-11,69519.249468627298,9.9387165164444013e-12,22535.674133489789,17851.07401020715,895.73054534466064
2025-03-12,6487.953993458731,5931.6243488640712,43634.104260649576,44431.493514001879,571.99006397817573,-1538.9715803067234,169.59226297625213,65998.165247321609,25.858391854276157,21086.449704936065,17580.720941133412,82.760192039893241
2025-03-13,5931.6243488640712,6078.8678175560226,48811.048388476505,45566.4025259271,1837.8252544434088,-136.06061037021198,1542.8812184762128,72651.730305297839,245.98929050676836,22211.235516553355,17858.581646585462,999.44770917005008
2025-03-14,6078.8678175560226,5826.9290161744721,13665.065862321508,11605.985914232204,1516.4271149471795,-84.57781425942612,627.23064740155144,30300.025515760073,125.14022571854316,15945.913613972094,13142.934948560793,11592.761092733976
2025-03-15,5826.9290161744721,5721.9192201508595,14499.769260440695,11960.671102330864,982.6088602653366,-51.971491198275118,1608.4607890427687,30708.06847707873,393.34829165786994,17230.25494738248,14051.015323801064,6998.0519951551742
2025-03-16,5721.9192201508595,6410.1517976974555,44556.096729494508,43494.274175758481,1573.24582571566,-519.50437197966767,8.0811000000388002,69432.142177301255,1.6400000000088557,22485.749693561942,17594.047931993242,1191.0334823992314
2025-03-17,6410.1517976974555,6122.4371073800085,39425.407777195971,38327.004286630006,1839.5129645647116,-771.31600100402181,30.206527005278318,62127.828736551601,6.5744971172678195,21312.823874949849,17522.330559995076,485.77848538075989
2025-03-18,6122.4371073800085,5942.4003398393597,42881.804275920826,44851.980139665524,283.72058375289578,-2253.8964474976383,4.1516455606682713e-11,65524.081611734524,9.1526786150097905e-12,21806.083981303025,17824.961115642036,417.0003794068723
2025-03-19,5942.4003398393597,6485.7874012793409,41909.212729785882,36721.647818760626,5196.4442911206324,-8.8793800954179112,4.0410542689883761e-11,65397.496417631941,9.5550234391339472e-12,22133.550681344663,17439.12769659319,1237.6029828804801
2025-03-20,6485.7874012793409,6123.4122251795279,43656.329388726408,42217.784730343439,1877.362891277985,-836.5170409111679,397.69880801615727,66091.306294405542,79.045680744056924,21068.005770148106,17391.222332309801,284.60672064461232
2025-03-21,6123.4122251795279,5683.8207203751044,14113.857976675215,11134.12982703124,1289.9456568812009,-222.82494951223228,1912.6074422750078,28958.17097833864,469.03598178080802,15752.012165117983,13154.762208069547,14796.492486404337
2025-03-22,5683.8207203751044,6274.6912452338547,12582.824358518434,12607.977326953571,147.95682911216261,-173.10979754731247,1.2920042591346713e-11,30771.335794444793,3.3113511932469919e-12,17203.437043769856,13403.000533080709,11089.699550422307
2025-03-23,6274.6912452338547,6155.0167081289901,41786.971805384354,42373.58490253202,307.37677595905427,-1721.8302827138255,827.84040960710502,64156.647085282188,134.17025641893159,21022.695773148007,17136.090659644266,1634.4921115307009
2025-03-24,6155.0167081289901,5891.8266603648835,40296.783779202859,39754.842383779629,1364.6739955401642,-822.73260011697857,3.9180203303956772e-11,63000.180024771835,1.0381695503269839e-11,21437.841333600983,17601.522523204498,1165.3641310420228
2025-03-25,5891.8266603648835,6043.2550809326422,43949.384471042496,44276.716614034507,915.69241335625236,-2313.1522379203802,1070.1276815721167,65192.690085528651,194.03639046814462,21671.881256961609,17417.938239627918,182.65874199642496
2025-03-26,6043.2550809326422,5995.6489117767405,38435.393110212768,38057.244557123689,1324.1029795707011,-1039.1069308986221,93.152504416993381,59929.780745409647,14.468044485051944,21748.213255150691,17658.898288912376,262.37895698971568
2025-03-27,5995.6489117767405,6000.276679964998,39789.471950396794,40055.049944851889,610.45439255370752,-1066.4640174842884,190.431630475491,63211.589442198732,37.668789243469554,21611.028704865275,17500.768259571443,422.00838614836505
2025-03-28,6000.276679964998,5851.2379610220069,12139.578941251231,11507.213692057041,270.98713310918185,-110.81157393471916,472.18969001972738,29270.228467534973,113.84014291113088,16452.161564406408,13460.385714217884,15570.411993590911
2025-03-29,5851.2379610220069,5971.6194330840672,12634.581237632345,10936.188330864548,692.9304826817164,-16.394740739867455,1021.8571648259484,29179.655970600979,267.74445212034431,17561.745802262732,14116.670774976959,18295.11621210221
